Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
18922,113,2018-02-27 10:00,150,8,6000,8,5,2.5,-5.8,54,1024.7,1023.8,,0.019,1.7,0.008,0.071,110.0,59.0,2018,2,27,10
18924,113,2018-02-27 12:00,140,6,6000,8,5,4.1,-6.0,48,1024.3,1023.5,,0.018000000000000002,1.6,0.006999999999999999,0.07200000000000001,96.0,58.0,2018,2,27,12
18931,113,2018-02-27 19:00,50,6,5000,8,2,5.0,-0.8,66,1022.5,1021.7,,0.006,1.2,0.021,0.037000000000000005,139.0,27.0,2018,2,27,19
18932,113,2018-02-27 20:00,50,3,3500,8,2,5.2,1.1,75,1022.6,1021.8,,0.005,1.2,0.013000000000000001,0.047,194.0,21.0,2018,2,27,20
18933,113,2018-02-27 21:00,50,5,3000,8,2,4.1,1.1,81,1022.6,1021.8,,0.006999999999999999,1.4,0.003,0.068,167.0,39.0,2018,2,27,21
18934,113,2018-02-27 22:00,50,6,3500,8,5,3.8,-1.1,70,1022.6,1021.8,,0.008,1.6,0.003,0.075,138.0,47.0,2018,2,27,22
18935,113,2018-02-27 23:00,50,5,3500,8,5,3.8,-2.6,63,1022.3,1021.5,,0.006999999999999999,1.7,0.003,0.075,122.0,55.0,2018,2,27,23
18936,113,2018-02-28 0:00,60,5,4000,8,5,3.6,-3.7,59,1021.9,1021.1,,0.006999999999999999,1.7,0.003,0.071,98.0,63.0,2018,2,28,0
18937,113,2018-02-28 1:00,60,6,4500,8,5,3.6,-4.6,55,1021.7,1020.9,,0.006999999999999999,1.6,0.003,0.066,135.0,89.0,2018,2,28,1
18938,113,2018-02-28 2:00,60,6,4500,7,5,3.6,-4.2,57,1021.2,1020.4,,0.006999999999999999,1.6,0.003,0.066,126.0,70.0,2018,2,28,2
18939,113,2018-02-28 3:00,60,8,4500,7,5,3.5,-3.6,60,1020.3,1019.5,,0.006,1.5,0.003,0.057999999999999996,107.0,64.0,2018,2,28,3
18940,113,2018-02-28 4:00,60,9,4200,7,5,3.2,-3.2,63,1019.1,1018.3,,0.005,1.4,0.006,0.048,105.0,56.0,2018,2,28,4
18941,113,2018-02-28 5:00,60,8,4200,8,5,3.4,-2.4,66,1018.6,1017.8,,0.005,1.4,0.008,0.042,101.0,48.0,2018,2,28,5
18942,113,2018-02-28 6:00,70,5,3500,8,5,3.5,-2.1,67,1018.8,1018.0,,0.006,1.4,0.006999999999999999,0.044000000000000004,98.0,45.0,2018,2,28,6
18943,113,2018-02-28 7:00,50,11,3500,8,5,3.5,-1.8,68,1017.0,1016.2,,0.005,1.4,0.006999999999999999,0.045,100.0,44.0,2018,2,28,7
18944,113,2018-02-28 8:00,60,9,3000,8,5,3.8,-1.6,68,1016.6,1015.8,,0.005,1.4,0.006,0.049,109.0,45.0,2018,2,28,8
18947,113,2018-02-28 11:00,60,7,4200,8,5,6.6,-1.7,55,1014.4,1013.6,,0.006,1.8,0.005,0.065,105.0,52.0,2018,2,28,11
18948,113,2018-02-28 12:00,50,8,4500,8,5,7.4,-1.9,52,1013.0,1012.2,0.0,0.006,1.4,0.006,0.06,105.0,46.0,2018,2,28,12
18993,113,2018-03-02 9:00,210,1,10000,0,10,-1.9,-18.9,26,1021.2,1020.3,,0.004,1.0,0.026000000000000002,0.019,111.0,16.0,2018,3,2,9
18994,113,2018-03-02 10:00,260,2,10000,0,10,-1.2,-19.6,23,1021.4,1020.5,,0.005,1.0,0.028999999999999998,0.017,108.0,18.0,2018,3,2,10
18995,113,2018-03-02 11:00,210,4,10000,0,10,-0.5,-20.2,21,1021.1,1020.2,,0.004,1.0,0.033,0.013000000000000001,97.0,10.0,2018,3,2,11
19235,113,2018-03-12 11:00,150,9,3000,6,6,7.7,0.1,59,1024.0,1023.2,,0.009000000000000001,1.1,0.022000000000000002,0.04,96.0,61.0,2018,3,12,11
19236,113,2018-03-12 12:00,160,10,3000,3,3,9.6,-0.7,49,1023.4,1022.6,,0.009000000000000001,1.0,0.038,0.033,110.0,63.0,2018,3,12,12
19237,113,2018-03-12 13:00,190,6,4000,1,1,11.7,-1.9,39,1023.0,1022.2,,0.011000000000000001,0.9,0.05,0.03,113.0,54.0,2018,3,12,13
19238,113,2018-03-12 14:00,240,10,4000,0,10,11.9,-2.4,37,1022.2,1021.4,,0.006999999999999999,0.7,0.06,0.021,97.0,44.0,2018,3,12,14
19239,113,2018-03-12 15:00,240,11,4000,0,10,11.3,-1.9,40,1021.8,1021.0,,0.006999999999999999,0.8,0.057999999999999996,0.024,108.0,48.0,2018,3,12,15
19240,113,2018-03-12 16:00,270,8,4000,0,10,10.3,-1.8,43,1021.4,1020.6,,0.006,0.9,0.053,0.027999999999999997,102.0,54.0,2018,3,12,16
19241,113,2018-03-12 17:00,270,7,4000,0,10,9.8,-2.0,44,1021.0,1020.2,,0.006999999999999999,0.8,0.049,0.034,112.0,49.0,2018,3,12,17
19242,113,2018-03-12 18:00,230,9,4000,0,10,8.6,-2.2,47,1020.9,1020.1,,0.006999999999999999,0.7,0.042,0.040999999999999995,129.0,45.0,2018,3,12,18
19243,113,2018-03-12 19:00,230,8,4000,0,10,7.5,-2.1,51,1020.8,1020.0,,0.006999999999999999,0.8,0.038,0.043,115.0,36.0,2018,3,12,19
19528,113,2018-03-24 16:00,230,9,1600,4,2,6.5,4.0,84,1022.0,1021.2,,0.006,0.8,0.042,0.031,104.0,55.0,2018,3,24,16
19530,113,2018-03-24 18:00,250,6,1400,6,4,6.4,4.0,85,1022.1,1021.3,,0.005,0.9,0.053,0.024,100.0,65.0,2018,3,24,18
19531,113,2018-03-24 19:00,270,8,1100,6,4,5.8,3.7,86,1022.6,1021.8,,0.005,0.9,0.053,0.023,97.0,62.0,2018,3,24,19
19532,113,2018-03-24 20:00,260,7,700,7,7,5.5,3.6,88,1023.0,1022.2,,0.005,0.9,0.054000000000000006,0.023,100.0,55.0,2018,3,24,20
19533,113,2018-03-24 21:00,250,7,500,8,9,4.8,3.3,90,1023.5,1022.7,,0.004,0.9,0.053,0.023,116.0,52.0,2018,3,24,21
19536,113,2018-03-25 0:00,240,5,900,8,9,4.5,3.0,90,1024.7,1023.9,,0.005,0.9,0.052000000000000005,0.023,99.0,55.0,2018,3,25,0
19537,113,2018-03-25 1:00,180,2,900,8,9,4.1,2.5,89,1025.0,1024.2,,0.005,0.9,0.057,0.019,102.0,74.0,2018,3,25,1
19538,113,2018-03-25 2:00,130,2,600,8,9,4.0,2.4,89,1024.9,1024.1,,0.005,0.9,0.06,0.017,104.0,73.0,2018,3,25,2
19544,113,2018-03-25 8:00,110,3,800,8,9,3.4,2.0,91,1026.4,1025.6,,0.005,1.2,0.052000000000000005,0.024,99.0,59.0,2018,3,25,8
19545,113,2018-03-25 9:00,150,6,1200,7,5,4.4,2.4,87,1026.9,1026.1,,0.006999999999999999,1.2,0.05,0.027000000000000003,120.0,74.0,2018,3,25,9
19546,113,2018-03-25 10:00,170,6,1700,7,5,5.4,2.3,80,1027.2,1026.4,,0.01,1.1,0.049,0.027999999999999997,136.0,88.0,2018,3,25,10
19547,113,2018-03-25 11:00,150,6,1700,7,5,6.0,2.1,76,1027.0,1026.2,,0.013999999999999999,1.1,0.049,0.027999999999999997,127.0,89.0,2018,3,25,11
19548,113,2018-03-25 12:00,180,5,1800,5,3,7.8,2.3,68,1027.2,1026.4,,0.01,1.3,0.045,0.031,162.0,110.0,2018,3,25,12
19549,113,2018-03-25 13:00,210,4,1800,4,2,9.2,2.7,64,1026.5,1025.7,,0.01,1.9,0.044000000000000004,0.035,189.0,130.0,2018,3,25,13
19550,113,2018-03-25 14:00,230,8,1400,4,2,8.1,2.4,67,1025.9,1025.1,,0.011000000000000001,1.4,0.052000000000000005,0.038,282.0,159.0,2018,3,25,14
19551,113,2018-03-25 15:00,270,8,2000,4,2,7.3,2.7,73,1025.1,1024.3,,0.008,1.0,0.07,0.034,180.0,107.0,2018,3,25,15
19552,113,2018-03-25 16:00,310,7,2000,4,2,7.2,2.6,73,1024.7,1023.9,,0.005,1.0,0.066,0.03,143.0,87.0,2018,3,25,16
19553,113,2018-03-25 17:00,280,6,2000,2,2,6.2,2.6,78,1024.4,1023.6,,0.004,1.0,0.064,0.027000000000000003,126.0,71.0,2018,3,25,17
19572,113,2018-03-26 12:00,170,6,1400,7,7,6.9,5.6,91,1024.1,1023.3,,0.005,1.3,0.03,0.035,140.0,84.0,2018,3,26,12
19573,113,2018-03-26 13:00,180,6,2000,5,3,8.3,5.3,81,1023.6,1022.8,,0.005,1.1,0.043,0.03,127.0,81.0,2018,3,26,13
19574,113,2018-03-26 14:00,240,3,4200,0,10,11.4,4.6,63,1023.3,1022.5,,0.006,1.1,0.042,0.03,103.0,71.0,2018,3,26,14
19592,113,2018-03-27 8:00,140,6,2100,3,1,7.4,6.2,92,1019.6,1018.8,,0.01,1.0,0.023,0.051,110.0,43.0,2018,3,27,8
19593,113,2018-03-27 9:00,150,9,2800,1,1,9.3,6.5,83,1019.5,1018.7,,0.009000000000000001,0.9,0.033,0.042,104.0,59.0,2018,3,27,9
19594,113,2018-03-27 10:00,160,10,3500,1,1,11.6,4.8,63,1019.8,1019.0,,0.009000000000000001,0.9,0.040999999999999995,0.036000000000000004,104.0,60.0,2018,3,27,10
19606,113,2018-03-27 22:00,160,7,2800,2,2,9.4,6.6,83,1017.0,1016.2,,0.009000000000000001,0.9,0.027000000000000003,0.043,98.0,40.0,2018,3,27,22
19720,113,2018-04-01 16:00,180,9,3000,7,4,14.3,11.6,84,1015.2,1014.4,,0.01,0.7,0.032,0.03,100.0,35.0,2018,4,1,16
19721,113,2018-04-01 17:00,180,6,4200,7,4,14.1,11.6,85,1015.0,1014.2,,0.006999999999999999,0.7,0.026000000000000002,0.034,113.0,33.0,2018,4,1,17
19722,113,2018-04-01 18:00,200,5,2000,7,4,13.6,11.2,85,1015.2,1014.4,,0.008,0.7,0.028999999999999998,0.028999999999999998,108.0,37.0,2018,4,1,18
19723,113,2018-04-01 19:00,190,4,2000,7,4,13.9,11.6,86,1015.7,1014.9,,0.01,0.7,0.022000000000000002,0.034,108.0,27.0,2018,4,1,19
19724,113,2018-04-01 20:00,190,7,1100,7,4,13.4,11.4,88,1015.9,1015.1,,0.01,0.7,0.021,0.033,112.0,33.0,2018,4,1,20
19725,113,2018-04-01 21:00,180,8,2000,7,4,13.3,11.0,86,1016.3,1015.5,,0.009000000000000001,0.7,0.027000000000000003,0.024,101.0,29.0,2018,4,1,21
19726,113,2018-04-01 22:00,180,10,900,7,5,13.5,11.9,90,1016.5,1015.7,,0.006999999999999999,0.7,0.035,0.016,111.0,28.0,2018,4,1,22
19727,113,2018-04-01 23:00,180,8,2000,7,4,13.9,11.6,86,1016.4,1015.6,,0.008,0.7,0.034,0.017,100.0,27.0,2018,4,1,23
19834,113,2018-04-06 10:00,280,16,8000,6,2,6.5,1.4,70,1013.0,1012.2,,0.004,0.666666667,0.028999999999999998,0.013666667,129.6666667,28.33333333,2018,4,6,10
19835,113,2018-04-06 11:00,280,18,5000,7,3,6.9,0.1,62,1013.2,1012.4,,0.004,0.7,0.027999999999999997,0.012,176.0,36.0,2018,4,6,11
19836,113,2018-04-06 12:00,280,18,4500,6,4,8.2,1.3,62,1012.5,1011.7,,0.004,0.7,0.028999999999999998,0.016,190.0,43.0,2018,4,6,12
19837,113,2018-04-06 13:00,250,15,4000,6,4,8.0,1.8,65,1012.2,1011.4,,0.004,0.6,0.031,0.015,198.0,47.0,2018,4,6,13
19838,113,2018-04-06 14:00,270,20,5000,6,4,8.4,-0.6,53,1012.3,1011.5,,0.004,0.5,0.033,0.013999999999999999,315.0,25.0,2018,4,6,14
19839,113,2018-04-06 15:00,270,23,6000,7,4,7.6,-2.8,48,1012.2,1011.4,,0.004,0.5,0.033,0.013000000000000001,243.0,18.0,2018,4,6,15
19840,113,2018-04-06 16:00,270,23,6000,6,4,7.4,-3.6,46,1012.3,1011.5,,0.004,0.5,0.036000000000000004,0.011000000000000001,310.0,18.0,2018,4,6,16
19841,113,2018-04-06 17:00,280,24,8000,6,4,7.2,-5.0,42,1011.8,1011.0,,0.004,0.6,0.039,0.012,259.0,18.0,2018,4,6,17
19842,113,2018-04-06 18:00,280,28,9000,5,3,6.2,-5.3,44,1011.9,1011.1,,0.004,0.6,0.037000000000000005,0.015,198.0,20.0,2018,4,6,18
19843,113,2018-04-06 19:00,270,21,9000,5,3,4.8,-2.2,60,1012.0,1011.2,,0.004,0.7,0.038,0.017,119.0,26.0,2018,4,6,19
19845,113,2018-04-06 21:00,290,15,7000,5,5,4.7,-1.4,65,1012.4,1011.6,,0.004,0.8,0.033,0.013999999999999999,128.0,46.0,2018,4,6,21
19948,113,2018-04-11 4:00,290,10,5000,4,4,7.9,5.2,83,1007.6,1006.8,,0.004,0.6,0.042,0.011000000000000001,97.0,23.0,2018,4,11,4
19952,113,2018-04-11 8:00,300,6,6000,0,10,9.9,6.1,77,1011.1,1010.3,,0.005,0.8,0.03,0.02,107.0,36.0,2018,4,11,8
19953,113,2018-04-11 9:00,280,6,7000,0,10,11.5,4.5,62,1011.8,1011.0,,0.005,0.7,0.037000000000000005,0.013000000000000001,121.0,44.0,2018,4,11,9
20046,113,2018-04-15 6:00,300,6,6000,3,3,6.7,4.2,84,1011.4,1010.6,,0.004,0.6,0.021,0.025,105.0,16.0,2018,4,15,6
20048,113,2018-04-15 8:00,300,5,10000,0,10,8.7,3.7,71,1012.4,1011.6,,0.004,0.6,0.03,0.008,122.0,16.0,2018,4,15,8
20049,113,2018-04-15 9:00,330,10,10000,4,4,9.6,3.1,64,1012.8,1012.0,,0.004,0.6,0.028999999999999998,0.006,148.0,16.0,2018,4,15,9
20050,113,2018-04-15 10:00,340,10,10000,5,5,10.7,2.5,57,1013.1,1012.3,,0.004,0.6,0.028999999999999998,0.006999999999999999,102.0,12.0,2018,4,15,10
20051,113,2018-04-15 11:00,300,10,10000,5,5,11.6,3.3,57,1013.2,1012.4,,0.004,0.7,0.028999999999999998,0.006999999999999999,96.0,13.0,2018,4,15,11
20193,113,2018-04-21 9:00,170,4,4200,2,2,16.6,6.0,50,1019.3,1018.5,,0.012,0.7,0.07200000000000001,0.027000000000000003,106.0,45.0,2018,4,21,9
20592,113,2018-05-08 0:00,100,3,6000,1,1,12.6,8.9,78,1009.1,1008.3,,0.003,0.6,0.035,0.018000000000000002,101.0,30.0,2018,5,8,0
20745,113,2018-05-14 9:00,150,8,1600,7,7,12.6,10.7,88,1013.5,1012.7,,0.006999999999999999,0.6,0.009000000000000001,0.042,100.0,52.0,2018,5,14,9
20748,113,2018-05-14 12:00,150,9,3000,7,2,18.1,12.3,69,1012.3,1011.5,,0.006999999999999999,1.0,0.057999999999999996,0.021,100.0,47.0,2018,5,14,12
20749,113,2018-05-14 13:00,160,7,3500,5,2,20.0,13.6,67,1011.9,1011.1,,0.008,0.9,0.07200000000000001,0.019,97.0,55.0,2018,5,14,13
20761,113,2018-05-15 1:00,100,1,2800,7,7,15.9,11.9,77,1011.2,1010.4,,0.004,0.7,0.034,0.018000000000000002,98.0,45.0,2018,5,15,1
20972,113,2018-05-23 20:00,290,11,10000,0,10,14.2,8.0,66,1010.3,1009.5,,0.002,0.4,0.044000000000000004,0.011000000000000001,137.0,12.0,2018,5,23,20
20973,113,2018-05-23 21:00,290,5,10000,0,10,13.9,6.8,62,1010.4,1009.6,,0.002,0.4,0.04,0.013000000000000001,137.0,12.0,2018,5,23,21
20974,113,2018-05-23 22:00,250,4,10000,0,10,13.8,6.0,59,1010.6,1009.8,,0.003,0.5,0.026000000000000002,0.03,132.0,16.0,2018,5,23,22
20975,113,2018-05-23 23:00,230,5,10000,0,10,13.3,6.7,64,1010.2,1009.4,,0.004,0.5,0.03,0.021,120.0,13.0,2018,5,23,23
20976,113,2018-05-24 0:00,150,3,10000,0,10,12.4,8.0,75,1010.3,1009.5,,0.003,0.4,0.028999999999999998,0.016,111.0,13.0,2018,5,24,0
20977,113,2018-05-24 1:00,160,6,10000,0,10,11.5,7.9,79,1010.1,1009.3,,0.005,0.4,0.031,0.015,106.0,15.0,2018,5,24,1
20978,113,2018-05-24 2:00,150,7,10000,0,10,11.2,7.8,80,1010.1,1009.3,,0.004,0.4,0.028999999999999998,0.013999999999999999,101.0,14.0,2018,5,24,2
20979,113,2018-05-24 3:00,140,6,10000,0,10,11.6,7.3,75,1009.9,1009.1,,0.004,0.5,0.026000000000000002,0.015,100.0,14.0,2018,5,24,3
20980,113,2018-05-24 4:00,150,7,10000,0,10,11.4,8.2,81,1009.5,1008.7,,0.004,0.5,0.02,0.02,102.0,21.0,2018,5,24,4
20981,113,2018-05-24 5:00,150,10,10000,0,10,12.0,8.6,80,1009.6,1008.8,,0.003,0.6,0.018000000000000002,0.021,99.0,19.0,2018,5,24,5
20982,113,2018-05-24 6:00,150,9,10000,0,10,12.4,9.0,80,1010.0,1009.2,,0.003,0.6,0.015,0.025,118.0,22.0,2018,5,24,6
20985,113,2018-05-24 9:00,160,9,10000,0,10,17.1,7.4,53,1010.3,1009.5,,0.005,0.5,0.026000000000000002,0.02,111.0,15.0,2018,5,24,9
20986,113,2018-05-24 10:00,180,10,10000,0,10,19.7,3.2,34,1010.2,1009.4,,0.005,0.4,0.036000000000000004,0.018000000000000002,119.0,15.0,2018,5,24,10
20987,113,2018-05-24 11:00,210,14,10000,0,10,21.0,0.8,26,1010.5,1009.7,,0.003,0.4,0.049,0.013000000000000001,122.0,17.0,2018,5,24,11
20988,113,2018-05-24 12:00,210,14,10000,0,10,20.6,1.8,29,1010.6,1009.8,,0.003,0.4,0.055,0.011000000000000001,155.0,16.0,2018,5,24,12
20989,113,2018-05-24 13:00,210,14,10000,0,10,20.6,4.5,35,1010.7,1009.9,,0.003,0.4,0.055999999999999994,0.011000000000000001,136.0,17.0,2018,5,24,13
20990,113,2018-05-24 14:00,210,13,10000,0,10,20.8,5.3,36,1010.2,1009.4,,0.003,0.4,0.057,0.012,120.0,19.0,2018,5,24,14
20991,113,2018-05-24 15:00,210,13,10000,0,10,20.7,6.5,40,1009.7,1008.9,,0.003,0.5,0.06,0.013999999999999999,135.0,17.0,2018,5,24,15
20992,113,2018-05-24 16:00,210,12,10000,0,10,20.3,7.0,42,1009.6,1008.8,,0.004,0.5,0.061,0.013999999999999999,127.0,22.0,2018,5,24,16
20993,113,2018-05-24 17:00,220,11,10000,3,3,19.1,7.2,46,1009.3,1008.5,,0.004,0.5,0.059000000000000004,0.019,131.0,22.0,2018,5,24,17
20994,113,2018-05-24 18:00,210,10,10000,3,3,18.7,8.0,50,1009.0,1008.2,,0.004,0.5,0.063,0.018000000000000002,142.0,27.0,2018,5,24,18
20995,113,2018-05-24 19:00,210,9,10000,4,4,17.6,8.6,56,1009.0,1008.2,,0.004,0.6,0.062,0.021,132.0,30.0,2018,5,24,19
20996,113,2018-05-24 20:00,210,9,10000,4,4,16.9,8.8,59,1009.4,1008.6,,0.004,0.6,0.065,0.02,120.0,27.0,2018,5,24,20
20997,113,2018-05-24 21:00,200,6,10000,4,4,16.4,9.1,62,1009.6,1008.8,,0.004,0.6,0.067,0.019,138.0,32.0,2018,5,24,21
20998,113,2018-05-24 22:00,180,5,10000,5,5,16.0,9.2,64,1010.0,1009.2,,0.005,0.7,0.068,0.018000000000000002,131.0,29.0,2018,5,24,22
20999,113,2018-05-24 23:00,180,6,8000,3,3,15.4,9.6,68,1010.0,1009.2,,0.006,0.7,0.065,0.016,132.0,34.0,2018,5,24,23
21000,113,2018-05-25 0:00,140,5,9000,1,1,15.1,9.3,68,1009.7,1008.9,,0.006999999999999999,0.7,0.055999999999999994,0.019,134.0,31.0,2018,5,25,0
21001,113,2018-05-25 1:00,140,6,8000,3,3,14.7,9.5,71,1009.4,1008.6,,0.006,0.6,0.053,0.017,143.0,31.0,2018,5,25,1
21002,113,2018-05-25 2:00,140,6,6000,3,3,14.0,9.9,76,1009.9,1009.1,,0.005,0.6,0.055,0.013000000000000001,130.0,35.0,2018,5,25,2
21003,113,2018-05-25 3:00,140,7,6000,0,10,14.6,9.8,73,1009.6,1008.8,,0.005,0.6,0.05,0.016,114.0,36.0,2018,5,25,3
21004,113,2018-05-25 4:00,140,4,6000,0,10,13.0,8.8,76,1009.6,1008.8,,0.006999999999999999,0.6,0.039,0.02,128.0,30.0,2018,5,25,4
21005,113,2018-05-25 5:00,140,4,6000,0,10,12.9,8.8,76,1009.7,1008.9,,0.006999999999999999,0.7,0.033,0.027000000000000003,117.0,36.0,2018,5,25,5
21006,113,2018-05-25 6:00,140,4,6000,1,1,13.3,9.5,78,1010.0,1009.2,,0.006,0.6,0.033,0.032,121.0,29.0,2018,5,25,6
21007,113,2018-05-25 7:00,140,7,10000,1,1,16.4,7.9,57,1009.7,1008.9,,0.008,0.6,0.038,0.032,102.0,24.0,2018,5,25,7
21008,113,2018-05-25 8:00,160,9,10000,1,1,18.3,6.4,46,1009.9,1009.1,,0.008,0.6,0.045,0.027000000000000003,128.0,21.0,2018,5,25,8
21009,113,2018-05-25 9:00,170,5,10000,1,1,19.5,7.3,45,1009.8,1009.0,,0.006,0.5,0.046,0.023,116.0,21.0,2018,5,25,9
21010,113,2018-05-25 10:00,160,6,10000,3,3,20.6,4.5,35,1009.2,1008.4,,0.006,0.5,0.05,0.021,117.0,22.0,2018,5,25,10
21012,113,2018-05-25 12:00,170,6,10000,3,3,22.2,2.8,28,1008.3,1007.5,,0.005,0.4,0.057,0.018000000000000002,99.0,19.0,2018,5,25,12
21013,113,2018-05-25 13:00,220,8,10000,5,5,22.1,2.0,27,1009.0,1008.2,,0.004996865,0.39989550700000004,0.056962382,0.017984326000000002,98.94168637,19.00068446,2018,5,25,13
21014,113,2018-05-25 14:00,220,6,10000,6,6,22.1,2.1,27,1008.4,1007.6,,0.00499373,0.399791014,0.056924765,0.017968651999999998,98.88337273,19.00136893,2018,5,25,14
21015,113,2018-05-25 15:00,310,8,10000,6,6,21.3,2.6,29,1008.5,1007.7,,0.004990596,0.39968652,0.056887147,0.017952978,98.82505909999999,19.00205339,2018,5,25,15
21016,113,2018-05-25 16:00,280,8,10000,6,6,21.0,2.7,30,1008.9,1008.1,,0.0049874609999999995,0.399582027,0.05684953,0.017937303999999998,98.76674547,19.00273785,2018,5,25,16
21017,113,2018-05-25 17:00,310,5,10000,6,6,19.8,2.1,31,1008.5,1007.7,,0.004984326,0.39947753399999997,0.056811912,0.01792163,98.70843184,19.00342231,2018,5,25,17
21018,113,2018-05-25 18:00,310,6,10000,6,6,19.2,1.8,31,1008.1,1007.3,,0.004981190999999999,0.39937304100000004,0.056774295,0.017905956,98.65011820000001,19.00410678,2018,5,25,18
21019,113,2018-05-25 19:00,290,5,10000,6,6,18.6,3.0,35,1008.4,1007.6,,0.004978056,0.39926854799999995,0.056736677,0.017890282,98.59180457,19.00479124,2018,5,25,19
21020,113,2018-05-25 20:00,300,5,10000,5,5,17.6,4.1,41,1008.7,1007.9,,0.0049749220000000005,0.399164054,0.05669906,0.017874608,98.53349094,19.005475699999998,2018,5,25,20
21021,113,2018-05-25 21:00,310,4,10000,5,5,15.8,3.5,44,1009.0,1008.2,,0.004971787,0.399059561,0.056661442,0.017858934,98.4751773,19.00616016,2018,5,25,21
21022,113,2018-05-25 22:00,310,3,10000,3,3,16.0,6.2,52,1008.9,1008.1,,0.0049686520000000005,0.39895506799999997,0.056623824,0.01784326,98.41686367,19.00684463,2018,5,25,22
21023,113,2018-05-25 23:00,320,3,10000,3,3,14.6,8.0,65,1008.7,1007.9,,0.004965517,0.398850575,0.056586207,0.017827586,98.35855004,19.00752909,2018,5,25,23
21024,113,2018-05-26 0:00,90,2,10000,4,4,14.8,7.9,63,1008.4,1007.6,,0.004962382,0.39874608200000006,0.056548589,0.017811912,98.30023641,19.00821355,2018,5,26,0
21025,113,2018-05-26 1:00,350,1,10000,2,2,14.6,9.7,72,1008.5,1007.7,,0.004959248,0.398641588,0.056510972,0.017796238,98.24192277,19.00889802,2018,5,26,1
21026,113,2018-05-26 2:00,350,2,10000,0,10,13.4,9.8,79,1008.5,1007.7,,0.004956113,0.398537095,0.056473354,0.017780564,98.18360914,19.00958248,2018,5,26,2
21027,113,2018-05-26 3:00,30,2,10000,0,10,14.4,10.2,76,1008.5,1007.7,,0.004952978,0.398432602,0.056435737,0.01776489,98.12529551,19.01026694,2018,5,26,3
21028,113,2018-05-26 4:00,320,3,10000,0,10,13.2,10.1,81,1008.4,1007.6,,0.004949843,0.398328109,0.056398119000000003,0.017749216,98.06698188,19.0109514,2018,5,26,4
21029,113,2018-05-26 5:00,40,3,7000,0,10,13.8,11.0,83,1008.2,1007.4,,0.004946708,0.398223615,0.056360502,0.017733541999999998,98.00866824,19.01163587,2018,5,26,5
21030,113,2018-05-26 6:00,40,5,9000,0,10,14.8,10.6,76,1008.7,1007.9,,0.004943574,0.39811912200000005,0.056322884000000004,0.017717868,97.95035461,19.01232033,2018,5,26,6
21031,113,2018-05-26 7:00,50,4,9000,0,10,16.5,11.1,70,1009.2,1008.4,,0.0049404390000000005,0.398014629,0.056285265999999994,0.017702193999999997,97.89204098,19.01300479,2018,5,26,7
21032,113,2018-05-26 8:00,40,7,9000,0,10,18.3,10.5,60,1010.0,1009.2,,0.004937304,0.397910136,0.056247649000000004,0.01768652,97.83372734,19.01368925,2018,5,26,8
21033,113,2018-05-26 9:00,30,3,9000,0,10,21.3,10.8,51,1010.1,1009.3,,0.004934169,0.397805643,0.056210030999999994,0.017670846,97.77541371,19.01437372,2018,5,26,9
21034,113,2018-05-26 10:00,340,5,8000,0,10,22.4,10.8,48,1010.3,1009.5,,0.004931034,0.397701149,0.056172414000000004,0.017655172,97.71710008,19.01505818,2018,5,26,10
21035,113,2018-05-26 11:00,300,4,10000,0,10,23.4,11.5,47,1009.9,1009.1,,0.0049279,0.397596656,0.056134795999999994,0.017639498,97.65878645,19.01574264,2018,5,26,11
21036,113,2018-05-26 12:00,310,5,10000,0,10,24.0,11.5,45,1009.2,1008.4,,0.004924765,0.39749216299999995,0.056097179000000004,0.017623824,97.60047281,19.0164271,2018,5,26,12
21037,113,2018-05-26 13:00,300,6,10000,0,10,24.7,11.7,44,1008.8,1008.0,,0.00492163,0.39738767,0.056059560999999994,0.01760815,97.54215918,19.01711157,2018,5,26,13
21038,113,2018-05-26 14:00,300,9,10000,0,10,24.1,10.9,43,1008.6,1007.8,,0.004918495,0.39728317700000004,0.056021944000000004,0.017592476,97.48384555,19.01779603,2018,5,26,14
21039,113,2018-05-26 15:00,290,11,10000,0,10,24.1,10.3,42,1008.6,1007.8,,0.004915361,0.397178683,0.055984325999999994,0.017576803000000002,97.42553191,19.01848049,2018,5,26,15
21040,113,2018-05-26 16:00,280,12,10000,0,10,22.9,11.1,47,1009.3,1008.5,,0.004912226,0.39707419,0.055946708,0.017561128999999998,97.36721828,19.01916496,2018,5,26,16
21041,113,2018-05-26 17:00,290,10,10000,0,10,22.2,8.6,42,1009.4,1008.6,,0.004909091,0.396969697,0.055909090999999994,0.017545455,97.30890465,19.01984942,2018,5,26,17
21042,113,2018-05-26 18:00,290,8,10000,0,10,20.5,7.1,42,1009.4,1008.6,,0.0049059559999999995,0.39686520399999997,0.055871473,0.017529781,97.25059102,19.02053388,2018,5,26,18
21043,113,2018-05-26 19:00,290,6,10000,2,2,18.3,8.3,52,1009.8,1009.0,,0.004902821,0.396760711,0.055833855999999994,0.017514107,97.19227738,19.02121834,2018,5,26,19
21044,113,2018-05-26 20:00,300,3,10000,2,2,18.0,9.5,58,1009.9,1009.1,,0.004899687,0.39665621700000003,0.055796238,0.017498433,97.13396375,19.02190281,2018,5,26,20
