Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
0,113,2016-01-01 0:00,150,1,6000,1,1,-2.2,-4.9,82,1033.3,1032.4,,0.005,1.3,0.004,0.055,68.0,46.0,2016,1,1,0
1,113,2016-01-01 1:00,240,1,6000,1,1,-1.3,-3.6,84,1033.2,1032.3,,0.005,1.3,0.006999999999999999,0.047,77.0,56.0,2016,1,1,1
2,113,2016-01-01 2:00,150,1,6000,0,10,-3.3,-5.7,83,1033.3,1032.4,,0.005,1.2,0.006,0.048,77.0,51.0,2016,1,1,2
3,113,2016-01-01 3:00,70,2,6000,0,10,-3.7,-6.0,84,1033.3,1032.4,,0.006,1.1,0.006999999999999999,0.045,64.0,48.0,2016,1,1,3
6,113,2016-01-01 6:00,110,2,2800,4,1,-0.4,-3.0,83,1032.9,1032.0,,0.005,1.1,0.002,0.047,64.0,54.0,2016,1,1,6
7,113,2016-01-01 7:00,80,3,3200,4,1,-0.8,-3.3,83,1033.2,1032.3,,0.006,1.2,0.003,0.049,71.0,58.0,2016,1,1,7
8,113,2016-01-01 8:00,70,4,2000,4,4,-1.2,-3.3,86,1033.1,1032.2,,0.006,1.5,0.003,0.055999999999999994,90.0,67.0,2016,1,1,8
9,113,2016-01-01 9:00,120,5,2000,3,3,0.2,-2.2,84,1033.3,1032.4,,0.006999999999999999,1.4,0.004,0.057999999999999996,93.0,71.0,2016,1,1,9
10,113,2016-01-01 10:00,150,7,2800,3,3,1.7,-1.0,82,1033.5,1032.6,,0.008,1.2,0.006,0.055,83.0,67.0,2016,1,1,10
11,113,2016-01-01 11:00,150,9,4500,4,4,2.3,-1.4,77,1033.3,1032.4,,0.006,1.1,0.008,0.045,75.0,60.0,2016,1,1,11
58,113,2016-01-03 10:00,140,3,300,8,9,4.8,3.6,92,1020.5,1019.7,,0.005,1.3,0.018000000000000002,0.040999999999999995,56.0,24.0,2016,1,3,10
59,113,2016-01-03 11:00,100,2,1200,8,8,5.4,4.1,91,1020.7,1019.9,,0.005,1.1,0.018000000000000002,0.04,73.0,39.0,2016,1,3,11
60,113,2016-01-03 12:00,90,2,1600,7,7,5.8,4.5,91,1020.2,1019.4,,0.006,1.1,0.022000000000000002,0.040999999999999995,69.0,55.0,2016,1,3,12
61,113,2016-01-03 13:00,170,3,2000,7,7,5.9,4.6,91,1019.6,1018.8,,0.006,1.1,0.023,0.04,92.0,58.0,2016,1,3,13
62,113,2016-01-03 14:00,340,4,1500,7,7,6.2,4.8,91,1018.9,1018.1,,0.006,1.1,0.024,0.040999999999999995,86.0,59.0,2016,1,3,14
63,113,2016-01-03 15:00,330,2,2000,6,4,6.4,4.3,86,1018.6,1017.8,,0.006,1.1,0.024,0.038,74.0,57.0,2016,1,3,15
64,113,2016-01-03 16:00,350,3,2200,5,5,6.5,3.5,81,1018.5,1017.7,,0.005,1.1,0.023,0.038,71.0,54.0,2016,1,3,16
65,113,2016-01-03 17:00,70,1,1400,6,3,5.3,2.7,83,1018.6,1017.8,,0.006,1.1,0.024,0.04,63.0,54.0,2016,1,3,17
66,113,2016-01-03 18:00,350,3,1300,6,3,4.9,2.6,85,1019.2,1018.4,,0.005,1.2,0.02,0.040999999999999995,102.0,63.0,2016,1,3,18
67,113,2016-01-03 19:00,10,2,1200,6,3,3.9,2.0,87,1019.4,1018.6,,0.005,1.2,0.035,0.027000000000000003,96.0,64.0,2016,1,3,19
68,113,2016-01-03 20:00,310,2,1600,6,6,5.1,3.0,86,1019.7,1018.9,,0.005,1.2,0.027000000000000003,0.033,97.0,67.0,2016,1,3,20
69,113,2016-01-03 21:00,340,5,1600,6,6,4.8,2.6,86,1020.0,1019.2,,0.005,1.2,0.027000000000000003,0.027999999999999997,89.0,62.0,2016,1,3,21
70,113,2016-01-03 22:00,350,3,1600,6,6,4.8,2.6,86,1020.2,1019.4,,0.005,1.2,0.034,0.027999999999999997,84.0,62.0,2016,1,3,22
71,113,2016-01-03 23:00,310,6,1800,6,6,4.6,1.9,83,1020.6,1019.8,,0.005,1.2,0.038,0.026000000000000002,132.0,66.0,2016,1,3,23
72,113,2016-01-04 0:00,330,3,1800,6,6,3.0,0.2,82,1020.3,1019.5,,0.006,1.2,0.045,0.019,141.0,82.0,2016,1,4,0
73,113,2016-01-04 1:00,260,4,2000,6,6,4.3,1.1,80,1020.4,1019.6,,0.006,1.3,0.027999999999999997,0.036000000000000004,165.0,105.0,2016,1,4,1
74,113,2016-01-04 2:00,300,5,1800,6,6,4.1,1.3,82,1020.9,1020.1,,0.006,1.2,0.043,0.021,162.0,100.0,2016,1,4,2
75,113,2016-01-04 3:00,330,11,1800,6,6,4.6,1.4,80,1021.2,1020.4,,0.006,1.2,0.043,0.013999999999999999,145.0,97.0,2016,1,4,3
76,113,2016-01-04 4:00,310,9,2000,6,6,4.4,0.1,74,1021.5,1020.7,,0.006999999999999999,1.2,0.040999999999999995,0.013999999999999999,133.0,89.0,2016,1,4,4
77,113,2016-01-04 5:00,320,9,2400,6,6,3.0,-0.9,76,1021.9,1021.1,,0.006,1.3,0.035,0.013999999999999999,131.0,91.0,2016,1,4,5
78,113,2016-01-04 6:00,350,8,1500,4,4,1.4,-1.1,83,1022.8,1021.9,,0.006,1.3,0.032,0.015,129.0,82.0,2016,1,4,6
79,113,2016-01-04 7:00,330,9,2500,2,2,1.2,-1.6,82,1023.6,1022.7,,0.006,1.2,0.034,0.015,99.0,75.0,2016,1,4,7
80,113,2016-01-04 8:00,320,7,4500,3,1,1.3,-2.5,76,1024.2,1023.3,,0.006,1.1,0.031,0.017,104.0,61.0,2016,1,4,8
133,113,2016-01-06 13:00,210,3,10000,7,4,1.6,-6.1,57,1026.1,1025.2,,0.008,1.1,0.009000000000000001,0.045,41.0,29.0,2016,1,6,13
353,113,2016-01-15 17:00,150,3,10000,0,10,2.3,-9.4,42,1021.2,1020.4,,0.006999999999999999,1.8,0.013000000000000001,0.068,75.0,41.0,2016,1,15,17
360,113,2016-01-16 0:00,60,6,8000,4,4,-2.0,-8.5,61,1022.4,1021.5,,0.006,1.2,0.003,0.066,79.0,43.0,2016,1,16,0
361,113,2016-01-16 1:00,70,4,8000,5,5,-1.8,-8.0,63,1022.4,1021.5,,0.006,1.3,0.003,0.066,91.0,54.0,2016,1,16,1
362,113,2016-01-16 2:00,60,5,7000,4,4,-1.6,-7.4,65,1022.8,1021.9,,0.006,1.3,0.003,0.064,81.0,53.0,2016,1,16,2
363,113,2016-01-16 3:00,60,6,7000,4,4,-2.1,-6.2,73,1023.1,1022.2,,0.006,1.1,0.003,0.059000000000000004,78.0,51.0,2016,1,16,3
368,113,2016-01-16 8:00,120,5,6000,7,1,-0.6,-6.2,66,1023.3,1022.4,0.0,0.008,1.1,0.003,0.062,64.0,46.0,2016,1,16,8
372,113,2016-01-16 12:00,80,5,4000,6,6,2.3,-2.2,72,1023.5,1022.6,0.0,0.006999999999999999,1.4,0.027000000000000003,0.08,71.0,47.0,2016,1,16,12
373,113,2016-01-16 13:00,50,8,4500,7,7,2.7,-2.0,71,1022.8,1022.0,0.0,0.006999999999999999,1.2,0.005,0.061,85.0,58.0,2016,1,16,13
375,113,2016-01-16 15:00,150,5,5000,4,4,4.4,-1.6,65,1022.0,1021.2,,0.008,1.2,0.02,0.048,61.0,35.0,2016,1,16,15
377,113,2016-01-16 17:00,150,4,7000,1,1,3.6,-1.8,68,1022.2,1021.4,,0.006999999999999999,1.1,0.003,0.07,88.0,51.0,2016,1,16,17
378,113,2016-01-16 18:00,70,4,5000,3,1,1.9,-2.8,71,1022.4,1021.5,,0.006,1.2,0.003,0.07,89.0,53.0,2016,1,16,18
379,113,2016-01-16 19:00,60,5,4000,3,3,0.8,-3.4,73,1022.6,1021.7,,0.006,1.2,0.003,0.065,82.0,49.0,2016,1,16,19
380,113,2016-01-16 20:00,60,5,3500,3,3,0.2,-3.5,76,1023.0,1022.1,,0.006,1.1,0.002,0.065,107.0,49.0,2016,1,16,20
381,113,2016-01-16 21:00,60,6,3500,2,2,-0.3,-3.8,77,1023.0,1022.1,,0.006,1.1,0.002,0.062,93.0,51.0,2016,1,16,21
382,113,2016-01-16 22:00,70,5,3300,3,3,-1.1,-4.3,79,1022.6,1021.7,,0.006,1.2,0.002,0.061,90.0,49.0,2016,1,16,22
383,113,2016-01-16 23:00,70,6,3300,3,3,-0.8,-3.7,81,1022.0,1021.1,,0.006,1.2,0.002,0.061,89.0,52.0,2016,1,16,23
384,113,2016-01-17 0:00,60,5,3200,3,3,-0.8,-3.9,80,1021.7,1020.8,,0.006,1.2,0.002,0.057999999999999996,81.0,52.0,2016,1,17,0
385,113,2016-01-17 1:00,60,5,2900,5,2,-0.7,-3.7,80,1021.8,1020.9,,0.006,1.2,0.002,0.055999999999999994,97.0,65.0,2016,1,17,1
386,113,2016-01-17 2:00,60,6,2600,5,2,-1.1,-3.5,84,1021.9,1021.0,,0.005,1.1,0.002,0.05,93.0,69.0,2016,1,17,2
394,113,2016-01-17 10:00,60,4,3500,6,1,1.7,-3.2,70,1019.8,1019.0,,0.006999999999999999,1.2,0.006,0.044000000000000004,71.0,52.0,2016,1,17,10
395,113,2016-01-17 11:00,40,6,4000,6,1,2.6,-3.5,64,1019.4,1018.6,,0.006999999999999999,1.2,0.009000000000000001,0.043,75.0,58.0,2016,1,17,11
396,113,2016-01-17 12:00,60,7,4000,6,1,3.0,-3.0,65,1018.0,1017.2,,0.006999999999999999,1.2,0.009000000000000001,0.047,75.0,58.0,2016,1,17,12
403,113,2016-01-17 19:00,90,2,5000,4,4,2.0,-4.8,61,1014.5,1013.7,,0.006,1.1,0.004,0.055999999999999994,92.0,52.0,2016,1,17,19
408,113,2016-01-18 0:00,320,7,3500,4,2,1.0,-1.8,82,1012.5,1011.7,,0.005,1.1,0.022000000000000002,0.016,76.0,40.0,2016,1,18,0
409,113,2016-01-18 1:00,320,11,3200,8,5,1.5,-1.6,80,1012.3,1011.5,,0.006,1.2,0.022000000000000002,0.013999999999999999,105.0,61.0,2016,1,18,1
410,113,2016-01-18 2:00,320,12,1800,8,2,0.1,-1.6,88,1012.3,1011.5,0.0,0.005,1.1,0.025,0.012,77.0,55.0,2016,1,18,2
492,113,2016-01-21 12:00,340,5,10000,4,4,-5.4,-16.8,40,1029.2,1028.3,,0.005,1.1,0.034,0.012,26.0,16.0,2016,1,21,12
609,113,2016-01-26 9:00,150,8,4500,7,2,-4.3,-5.9,89,1027.6,1026.7,0.0,0.008,1.1,0.005,0.054000000000000006,77.0,31.0,2016,1,26,9
610,113,2016-01-26 10:00,160,11,1300,8,3,-4.0,-5.6,89,1028.1,1027.2,0.0,0.009000000000000001,1.2,0.005,0.054000000000000006,81.0,46.0,2016,1,26,10
611,113,2016-01-26 11:00,150,8,2500,4,2,-2.7,-4.3,89,1028.2,1027.3,0.1,0.008,1.2,0.009000000000000001,0.05,67.0,35.0,2016,1,26,11
616,113,2016-01-26 16:00,260,9,9000,2,2,2.3,-9.3,42,1025.9,1025.0,,0.009000000000000001,1.1,0.03,0.027000000000000003,69.0,39.0,2016,1,26,16
618,113,2016-01-26 18:00,260,7,10000,1,1,1.1,-7.8,51,1025.9,1025.0,,0.009000000000000001,1.1,0.02,0.040999999999999995,79.0,32.0,2016,1,26,18
619,113,2016-01-26 19:00,260,5,10000,2,2,0.5,-8.1,53,1026.4,1025.5,,0.009000000000000001,1.1,0.02,0.039,70.0,27.0,2016,1,26,19
627,113,2016-01-27 3:00,330,7,10000,3,3,-2.2,-6.9,70,1028.8,1027.9,,0.006,1.1,0.032,0.01,73.0,34.0,2016,1,27,3
629,113,2016-01-27 5:00,20,4,9000,3,3,-4.2,-9.1,69,1029.0,1028.1,,0.006,1.1,0.026000000000000002,0.013999999999999999,72.0,35.0,2016,1,27,5
630,113,2016-01-27 6:00,60,4,10000,2,2,-4.1,-9.0,69,1029.1,1028.2,,0.006,1.1,0.022000000000000002,0.022000000000000002,71.0,39.0,2016,1,27,6
631,113,2016-01-27 7:00,60,4,10000,1,1,-4.1,-9.9,64,1029.5,1028.6,,0.006999999999999999,1.1,0.013999999999999999,0.036000000000000004,80.0,40.0,2016,1,27,7
632,113,2016-01-27 8:00,100,1,10000,3,1,-4.5,-10.3,64,1029.8,1028.9,,0.006,1.5,0.004,0.071,85.0,51.0,2016,1,27,8
633,113,2016-01-27 9:00,70,1,10000,3,1,-3.3,-9.4,63,1030.1,1029.2,,0.006999999999999999,1.3,0.009000000000000001,0.052000000000000005,89.0,45.0,2016,1,27,9
634,113,2016-01-27 10:00,50,3,10000,3,3,-0.8,-8.7,55,1030.3,1029.4,,0.01,1.1,0.016,0.040999999999999995,74.0,38.0,2016,1,27,10
644,113,2016-01-27 20:00,40,1,10000,0,10,-1.4,-6.7,67,1031.3,1030.4,,0.006,1.2,0.01,0.067,41.0,16.0,2016,1,27,20
645,113,2016-01-27 21:00,70,3,10000,0,10,-3.6,-8.4,69,1031.0,1030.1,,0.006,1.6,0.006,0.078,51.0,30.0,2016,1,27,21
646,113,2016-01-27 22:00,50,3,10000,0,10,-3.7,-8.5,69,1031.4,1030.5,,0.005,1.1,0.022000000000000002,0.038,52.0,24.0,2016,1,27,22
649,113,2016-01-28 1:00,60,3,10000,0,10,-4.3,-6.6,84,1030.9,1030.0,,0.005,1.1,0.016,0.037000000000000005,52.0,27.0,2016,1,28,1
650,113,2016-01-28 2:00,150,1,8000,0,10,-4.9,-6.9,86,1030.9,1030.0,,0.005,1.1,0.018000000000000002,0.034,48.0,26.0,2016,1,28,2
654,113,2016-01-28 6:00,50,4,6000,2,2,-5.2,-7.8,82,1030.0,1029.1,,0.005,1.1,0.005,0.053,58.0,33.0,2016,1,28,6
655,113,2016-01-28 7:00,70,4,6000,6,6,-3.7,-6.5,81,1030.6,1029.7,,0.006,1.2,0.002,0.057999999999999996,60.0,34.0,2016,1,28,7
656,113,2016-01-28 8:00,90,4,8000,7,1,-3.0,-6.4,77,1031.2,1030.3,,0.006,1.4,0.002,0.062,63.0,35.0,2016,1,28,8
657,113,2016-01-28 9:00,50,5,6000,7,2,-2.5,-5.6,79,1031.2,1030.3,,0.006,1.4,0.005,0.057999999999999996,68.0,44.0,2016,1,28,9
658,113,2016-01-28 10:00,50,8,6000,6,2,-2.0,-5.5,77,1030.9,1030.0,,0.006999999999999999,1.4,0.006999999999999999,0.057,82.0,50.0,2016,1,28,10
659,113,2016-01-28 11:00,40,5,6000,6,2,0.5,-7.1,57,1030.7,1029.8,,0.006999999999999999,1.5,0.008,0.064,86.0,53.0,2016,1,28,11
660,113,2016-01-28 12:00,40,6,6000,6,2,1.9,-8.8,45,1030.4,1029.5,,0.006999999999999999,1.1,0.013000000000000001,0.05,45.0,25.0,2016,1,28,12
663,113,2016-01-28 15:00,30,6,8000,6,2,2.2,-9.0,43,1028.5,1027.6,,0.006,1.1,0.013000000000000001,0.052000000000000005,52.0,27.0,2016,1,28,15
665,113,2016-01-28 17:00,30,6,8000,5,1,2.3,-9.0,43,1028.0,1027.1,,0.005,1.1,0.027999999999999997,0.027999999999999997,62.0,29.0,2016,1,28,17
676,113,2016-01-29 4:00,40,10,10000,6,6,-0.9,-13.0,39,1026.4,1025.5,,0.006,1.1,0.032,0.01,68.0,36.0,2016,1,29,4
682,113,2016-01-29 10:00,30,5,10000,7,5,0.3,-13.2,36,1027.0,1026.1,,0.006,1.1,0.031,0.016,51.0,24.0,2016,1,29,10
800,113,2016-02-03 8:00,130,6,10000,4,4,-4.7,-8.5,75,1029.2,1028.3,,0.016,1.1,0.004,0.07200000000000001,96.0,66.0,2016,2,3,8
934,113,2016-02-08 22:00,290,15,4000,5,5,2.8,-2.0,71,1013.0,1012.2,,0.006999999999999999,1.2,0.040999999999999995,0.017,187.0,92.0,2016,2,8,22
995,113,2016-02-11 11:00,130,11,10000,5,2,9.2,-12.1,21,1025.3,1024.5,,0.006999999999999999,1.1,0.009000000000000001,0.067,67.0,26.0,2016,2,11,11
1027,113,2016-02-12 19:00,140,2,150,8,5,8.7,7.5,92,1016.2,1015.4,0.0,0.005,1.1,0.001866667,0.057,20.0,24.375,2016,2,12,19
1028,113,2016-02-12 20:00,70,2,150,8,5,8.8,7.6,92,1016.1,1015.3,,0.005,1.2,0.0018,0.057,41.0,25.0,2016,2,12,20
1029,113,2016-02-12 21:00,50,2,150,8,9,8.6,7.4,92,1016.2,1015.4,,0.005,1.3,0.0017333329999999999,0.057,35.0,24.0,2016,2,12,21
1030,113,2016-02-12 22:00,50,3,150,8,9,8.3,7.1,92,1015.8,1015.0,0.0,0.005,1.4,0.0016666670000000001,0.057999999999999996,39.0,25.0,2016,2,12,22
1031,113,2016-02-12 23:00,60,4,150,8,9,8.1,6.9,92,1015.1,1014.3,0.0,0.005,1.3,0.0016,0.055999999999999994,32.0,23.0,2016,2,12,23
1032,113,2016-02-13 0:00,60,5,150,8,9,8.0,6.8,92,1015.2,1014.4,,0.005,1.3,0.0015333329999999998,0.054000000000000006,39.0,30.0,2016,2,13,0
1033,113,2016-02-13 1:00,60,3,150,8,9,8.0,6.9,93,1014.8,1014.0,,0.005,1.2,0.001466667,0.05,41.0,28.0,2016,2,13,1
1034,113,2016-02-13 2:00,60,5,150,8,9,7.6,6.4,92,1014.5,1013.7,0.0,0.005,1.2,0.0014,0.047,39.0,26.0,2016,2,13,2
1035,113,2016-02-13 3:00,70,3,150,8,5,8.2,7.1,93,1013.9,1013.1,0.5,0.005,1.2,0.001333333,0.047,28.0,16.0,2016,2,13,3
1036,113,2016-02-13 4:00,70,6,200,8,5,8.1,7.0,93,1013.1,1012.3,0.5,0.005,1.1,0.001266667,0.043,12.0,15.0,2016,2,13,4
1177,113,2016-02-19 1:00,280,11,6000,2,2,2.7,-0.8,78,1023.2,1022.4,,0.005,1.2,0.018000000000000002,0.027999999999999997,100.0,44.0,2016,2,19,1
1178,113,2016-02-19 2:00,280,10,5000,0,10,2.0,-0.7,82,1024.3,1023.4,,0.005,1.1,0.02,0.023,106.0,37.0,2016,2,19,2
1512,113,2016-03-04 0:00,50,3,5000,7,5,8.5,3.0,68,1023.5,1022.7,,0.006,1.1,0.002,0.07200000000000001,82.0,45.0,2016,3,4,0
1514,113,2016-03-04 2:00,150,5,4500,7,5,7.6,2.8,72,1023.7,1022.9,,0.006,1.1,0.002,0.073,75.0,63.0,2016,3,4,2
1519,113,2016-03-04 7:00,70,6,3800,7,5,5.0,1.0,75,1023.6,1022.8,,0.005,1.1,0.003,0.055,95.0,72.0,2016,3,4,7
1520,113,2016-03-04 8:00,70,5,3500,5,4,5.8,1.5,74,1024.0,1023.2,,0.006,1.2,0.005,0.057999999999999996,100.0,62.0,2016,3,4,8
1521,113,2016-03-04 9:00,60,4,4500,4,4,9.4,1.9,59,1024.5,1023.7,,0.006,1.2,0.006999999999999999,0.067,64.0,49.0,2016,3,4,9
1568,113,2016-03-06 8:00,350,3,8000,5,2,3.5,-0.3,76,1020.4,1019.6,,0.005,1.1,0.023,0.018000000000000002,361.0,37.0,2016,3,6,8
1832,113,2016-03-17 8:00,70,2,9000,3,1,3.5,-3.1,62,1023.3,1022.5,,0.006999999999999999,1.3,0.005,0.069,76.0,45.0,2016,3,17,8
1833,113,2016-03-17 9:00,140,5,7000,3,3,6.4,-2.6,53,1023.0,1022.2,,0.012,1.3,0.006999999999999999,0.09,101.0,69.0,2016,3,17,9
1834,113,2016-03-17 10:00,160,5,5000,3,3,7.8,-3.9,43,1022.9,1022.1,,0.01,1.1,0.017,0.081,104.0,65.0,2016,3,17,10
1843,113,2016-03-17 19:00,350,2,10000,6,2,10.0,-1.0,46,1018.2,1017.4,,0.006999999999999999,1.2,0.011000000000000001,0.091,131.0,55.0,2016,3,17,19
1844,113,2016-03-17 20:00,340,2,8000,5,3,9.0,-0.5,51,1018.6,1017.8,,0.006,1.2,0.004,0.094,122.0,43.0,2016,3,17,20
1845,113,2016-03-17 21:00,10,1,8000,7,3,8.7,1.2,59,1018.4,1017.6,,0.006,1.1,0.005,0.08199999999999999,83.0,35.0,2016,3,17,21
1846,113,2016-03-17 22:00,20,1,7000,7,3,7.4,-0.4,58,1018.5,1017.7,,0.006,1.1,0.009000000000000001,0.07200000000000001,87.0,43.0,2016,3,17,22
1847,113,2016-03-17 23:00,30,3,7000,5,2,6.8,-0.8,58,1017.9,1017.1,,0.006,1.2,0.004,0.077,84.0,51.0,2016,3,17,23
1848,113,2016-03-18 0:00,130,2,7000,5,2,7.8,0.9,62,1017.0,1016.2,,0.006,1.1,0.006,0.069,76.0,39.0,2016,3,18,0
1850,113,2016-03-18 2:00,70,5,5000,7,3,7.5,1.3,65,1016.3,1015.5,,0.006999999999999999,1.1,0.002,0.068,101.0,75.0,2016,3,18,2
1851,113,2016-03-18 3:00,140,4,5000,8,5,7.7,1.5,65,1015.1,1014.3,,0.008,1.2,0.0015,0.07400000000000001,82.0,67.0,2016,3,18,3
1852,113,2016-03-18 4:00,60,6,5000,8,5,7.7,1.6,65,1014.6,1013.8,,0.006999999999999999,1.3,0.001,0.071,108.0,86.0,2016,3,18,4
1853,113,2016-03-18 5:00,70,4,4200,8,5,8.1,1.6,64,1014.4,1013.6,,0.008,1.4,0.001,0.081,110.0,76.0,2016,3,18,5
1854,113,2016-03-18 6:00,60,6,4200,7,5,8.0,1.4,63,1014.1,1013.3,,0.006999999999999999,1.6,0.002,0.084,97.0,69.0,2016,3,18,6
1855,113,2016-03-18 7:00,60,6,4200,7,5,8.2,1.2,61,1013.7,1012.9,,0.006999999999999999,1.4,0.002,0.067,98.0,71.0,2016,3,18,7
1856,113,2016-03-18 8:00,60,6,4500,7,5,8.4,1.8,63,1013.6,1012.8,,0.006999999999999999,1.2,0.006999999999999999,0.054000000000000006,94.0,65.0,2016,3,18,8
1857,113,2016-03-18 9:00,60,7,5000,7,5,9.7,1.4,56,1013.9,1013.1,,0.0075,1.2,0.01,0.0555,92.5,62.0,2016,3,18,9
1858,113,2016-03-18 10:00,50,4,5000,7,1,12.0,1.3,48,1013.8,1013.0,,0.008,1.2,0.013000000000000001,0.057,91.0,59.0,2016,3,18,10
1859,113,2016-03-18 11:00,50,6,5000,6,1,13.5,1.6,44,1013.5,1012.7,,0.008,1.3,0.015,0.07400000000000001,102.0,62.0,2016,3,18,11
1896,113,2016-03-20 0:00,310,5,10000,0,10,5.3,0.1,69,1018.1,1017.3,,0.005,1.1,0.02,0.032,66.0,45.0,2016,3,20,0
1899,113,2016-03-20 3:00,280,4,8000,0,10,4.3,0.5,76,1018.8,1018.0,,0.004,1.1,0.031,0.018000000000000002,64.0,42.0,2016,3,20,3
1900,113,2016-03-20 4:00,310,3,7000,0,10,3.4,0.7,82,1018.6,1017.8,,0.005,1.1,0.022000000000000002,0.027000000000000003,67.0,52.0,2016,3,20,4
1905,113,2016-03-20 9:00,140,8,5000,0,10,6.3,2.8,78,1021.2,1020.4,,0.013000000000000001,1.1,0.022000000000000002,0.040999999999999995,80.0,62.0,2016,3,20,9
1919,113,2016-03-20 23:00,160,3,10000,2,2,5.6,1.3,74,1022.9,1022.1,,0.005,1.1,0.018000000000000002,0.043,60.0,33.0,2016,3,20,23
1922,113,2016-03-21 2:00,30,1,7000,2,2,3.3,0.2,80,1022.9,1022.1,,0.005,1.1,0.016,0.036000000000000004,59.0,40.0,2016,3,21,2
1926,113,2016-03-21 6:00,160,1,5000,2,2,2.7,0.3,84,1023.4,1022.6,,0.006,1.1,0.003,0.054000000000000006,58.0,34.0,2016,3,21,6
1927,113,2016-03-21 7:00,160,5,3500,0,10,3.1,1.3,88,1023.9,1023.1,,0.006,1.1,0.004,0.048,55.0,43.0,2016,3,21,7
2168,113,2016-03-31 8:00,60,5,5000,4,4,6.7,2.6,75,1018.3,1017.5,,0.006999999999999999,1.2,0.004,0.062,77.0,48.0,2016,3,31,8
2169,113,2016-03-31 9:00,90,3,7000,5,5,11.0,-2.0,40,1018.4,1017.6,,0.008,1.1,0.01,0.064,97.0,63.0,2016,3,31,9
2171,113,2016-03-31 11:00,90,3,7000,5,5,11.0,-2.0,40,1018.4,1017.6,,0.013999999999999999,1.2,0.013999999999999999,0.075,44.0,24.0,2016,3,31,11
2172,113,2016-03-31 12:00,170,7,10000,7,1,15.6,-7.3,20,1017.4,1016.6,,0.018000000000000002,1.5,0.021,0.059000000000000004,62.0,27.0,2016,3,31,12
2173,113,2016-03-31 13:00,240,3,10000,7,1,17.5,-11.9,12,1016.8,1016.0,,0.015,1.2,0.03,0.047,52.0,15.0,2016,3,31,13
2411,113,2016-04-10 11:00,140,7,3300,3,3,14.7,7.9,64,1013.0,1012.2,,0.006999999999999999,1.1,0.064,0.027000000000000003,153.0,90.0,2016,4,10,11
2412,113,2016-04-10 12:00,180,7,3500,3,1,15.6,8.1,61,1012.7,1011.9,,0.008,1.1,0.079,0.021,148.0,88.0,2016,4,10,12
2413,113,2016-04-10 13:00,240,7,3500,5,3,14.5,8.6,68,1012.1,1011.3,,0.006999999999999999,1.1,0.07400000000000001,0.025,172.0,77.0,2016,4,10,13
2414,113,2016-04-10 14:00,310,9,3500,6,2,12.9,8.0,72,1012.1,1011.3,,0.006,1.1,0.07200000000000001,0.02,107.0,70.0,2016,4,10,14
2415,113,2016-04-10 15:00,290,8,3300,7,2,12.5,7.6,72,1011.6,1010.8,,0.005,1.2,0.075,0.018000000000000002,100.0,66.0,2016,4,10,15
2416,113,2016-04-10 16:00,290,10,3300,7,4,11.7,7.6,76,1012.0,1011.2,,0.005,1.1,0.071,0.022000000000000002,98.0,67.0,2016,4,10,16
2417,113,2016-04-10 17:00,280,12,3300,4,2,11.2,7.3,77,1012.3,1011.5,,0.005,1.1,0.067,0.022000000000000002,91.0,59.0,2016,4,10,17
2528,113,2016-04-15 8:00,140,7,300,8,9,7.2,6.0,92,1019.9,1019.1,,0.009000000000000001,1.1,0.006999999999999999,0.052000000000000005,35.0,25.0,2016,4,15,8
2529,113,2016-04-15 9:00,130,7,600,6,6,7.8,6.6,92,1020.8,1020.0,,0.006999999999999999,1.2,0.006999999999999999,0.065,58.0,50.0,2016,4,15,9
2530,113,2016-04-15 10:00,150,5,2000,3,3,10.9,9.3,90,1020.9,1020.1,,0.006999999999999999,1.1,0.012,0.071,85.0,66.0,2016,4,15,10
2538,113,2016-04-15 18:00,310,4,7000,0,10,13.8,1.8,44,1018.5,1017.7,,0.005,1.2,0.043,0.048,66.0,40.0,2016,4,15,18
2542,113,2016-04-15 22:00,150,1,9000,1,1,10.8,3.6,61,1019.8,1019.0,,0.005,1.1,0.011000000000000001,0.078,49.0,28.0,2016,4,15,22
2583,113,2016-04-17 15:00,260,21,7000,2,2,12.2,4.8,61,1010.0,1009.2,,0.006,1.1,0.043,0.018000000000000002,102.0,29.0,2016,4,17,15
2585,113,2016-04-17 17:00,260,16,8000,0,10,11.3,3.3,58,1010.1,1009.3,,0.005,1.1,0.043,0.019,78.0,27.0,2016,4,17,17
3989,113,2016-06-15 5:00,180,8,5000,8,2,19.9,16.1,79,1002.7,1001.9,,0.006999999999999999,1.2,0.031,0.019,32.0,27.0,2016,6,15,5
5030,113,2016-07-28 14:00,270,9,6000,3,3,26.9,20.4,68,1006.9,1006.1,,0.004,1.1,0.06,0.011000000000000001,64.0,51.0,2016,7,28,14
5532,113,2016-08-18 12:00,190,6,10000,7,2,31.6,18.3,45,1006.0,1005.2,,0.018000000000000002,1.2,0.086,0.023,61.0,44.0,2016,8,18,12
5586,113,2016-08-20 18:00,300,11,6000,7,1,29.3,21.6,63,1005.3,1004.5,,0.01,1.1,0.105,0.013999999999999999,69.0,63.0,2016,8,20,18
