Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
19253,113,2018-03-13 5:00,140,5,3500,7,7,7.3,1.4,66,1019.4,1018.6,,0.01,0.8,0.023,0.036000000000000004,44.0,34.0,2018,3,13,5
19254,113,2018-03-13 6:00,130,3,4200,7,7,7.8,0.7,61,1019.3,1018.5,,0.009000000000000001,0.9,0.012,0.047,43.0,30.0,2018,3,13,6
19255,113,2018-03-13 7:00,130,4,6000,7,7,8.1,0.0,57,1019.1,1018.3,,0.008,0.9,0.009000000000000001,0.052000000000000005,64.0,44.0,2018,3,13,7
19256,113,2018-03-13 8:00,130,4,10000,7,7,9.3,-0.2,51,1019.4,1018.6,,0.008,0.7,0.019,0.044000000000000004,41.0,20.0,2018,3,13,8
19284,113,2018-03-14 12:00,170,9,10000,6,6,17.9,8.2,53,1020.2,1019.4,,0.008,0.5,0.036000000000000004,0.02,47.0,20.0,2018,3,14,12
19293,113,2018-03-14 21:00,200,8,10000,5,3,13.9,9.0,72,1017.9,1017.1,,0.009000000000000001,0.6,0.022000000000000002,0.024,27.0,14.0,2018,3,14,21
19294,113,2018-03-14 22:00,190,7,10000,6,4,14.4,9.1,70,1018.0,1017.2,,0.011000000000000001,0.5,0.024,0.023,29.0,12.0,2018,3,14,22
19295,113,2018-03-14 23:00,180,8,10000,6,4,14.1,8.9,71,1017.8,1017.0,,0.009000000000000001,0.5,0.024,0.021,34.0,16.0,2018,3,14,23
19380,113,2018-03-18 12:00,170,3,10000,8,2,8.5,-3.0,44,1023.8,1023.0,,0.009000000000000001,0.7,0.034,0.027000000000000003,39.0,31.0,2018,3,18,12
19381,113,2018-03-18 13:00,120,2,10000,8,2,8.9,-2.4,45,1022.6,1021.8,,0.022000000000000002,0.75,0.03,0.040999999999999995,66.0,34.0,2018,3,18,13
19382,113,2018-03-18 14:00,310,3,10000,8,2,9.4,-0.7,49,1021.7,1020.9,,0.013000000000000001,0.8,0.032,0.031,70.0,33.0,2018,3,18,14
19497,113,2018-03-23 9:00,220,5,8000,4,2,4.2,0.4,76,1020.7,1019.9,,0.008,0.7,0.034,0.024,34.0,16.0,2018,3,23,9
19498,113,2018-03-23 10:00,190,3,8000,4,2,5.6,0.4,69,1020.9,1020.1,,0.009000000000000001,0.7,0.035,0.024,64.0,36.0,2018,3,23,10
19499,113,2018-03-23 11:00,160,7,6000,4,2,5.6,0.8,71,1021.4,1020.6,,0.01,0.6,0.040999999999999995,0.021,46.0,31.0,2018,3,23,11
19500,113,2018-03-23 12:00,190,5,7000,3,1,6.4,0.0,64,1021.2,1020.4,,0.01,0.7,0.044000000000000004,0.026000000000000002,71.0,33.0,2018,3,23,12
19501,113,2018-03-23 13:00,220,3,10000,0,10,8.1,-1.0,53,1020.8,1020.0,,0.009000000000000001,0.6,0.054000000000000006,0.017,59.0,37.0,2018,3,23,13
19502,113,2018-03-23 14:00,280,6,10000,0,10,9.1,-6.7,32,1020.3,1019.5,,0.008,0.7,0.06,0.016,50.0,28.0,2018,3,23,14
19514,113,2018-03-24 2:00,140,5,4000,7,2,3.2,0.2,81,1022.3,1021.5,,0.009000000000000001,0.8,0.025,0.031,60.0,44.0,2018,3,24,2
19515,113,2018-03-24 3:00,160,5,4000,7,3,4.5,1.7,82,1022.1,1021.3,,0.012,0.8,0.028999999999999998,0.026000000000000002,73.0,44.0,2018,3,24,3
19516,113,2018-03-24 4:00,150,7,2500,7,3,3.4,1.1,85,1021.8,1021.0,,0.011000000000000001,0.7,0.027999999999999997,0.023,62.0,43.0,2018,3,24,4
19517,113,2018-03-24 5:00,150,5,2500,7,3,2.9,1.2,89,1021.8,1021.0,,0.012,0.8,0.018000000000000002,0.032,45.0,41.0,2018,3,24,5
19518,113,2018-03-24 6:00,140,4,2500,3,3,3.0,0.6,84,1022.1,1021.3,,0.011000000000000001,0.9,0.009000000000000001,0.044000000000000004,62.0,39.0,2018,3,24,6
19519,113,2018-03-24 7:00,150,7,2000,4,2,2.5,0.3,85,1022.5,1021.7,,0.011000000000000001,0.8,0.01,0.045,58.0,48.0,2018,3,24,7
19520,113,2018-03-24 8:00,150,6,2000,6,2,4.9,2.3,83,1023.2,1022.4,,0.011000000000000001,0.8,0.012,0.04,77.0,54.0,2018,3,24,8
19521,113,2018-03-24 9:00,160,6,3500,4,2,6.0,1.3,72,1023.1,1022.3,,0.01,0.8,0.02,0.036000000000000004,87.0,50.0,2018,3,24,9
19522,113,2018-03-24 10:00,180,7,3500,4,2,6.9,0.7,65,1023.3,1022.5,,0.012,0.8,0.027999999999999997,0.036000000000000004,64.0,51.0,2018,3,24,10
19523,113,2018-03-24 11:00,220,6,4200,4,2,8.1,2.5,68,1023.4,1022.6,,0.012,0.8,0.04,0.032,75.0,46.0,2018,3,24,11
19524,113,2018-03-24 12:00,240,6,5000,6,2,7.9,2.6,69,1023.4,1022.6,,0.008,0.8,0.047,0.024,76.0,38.0,2018,3,24,12
19527,113,2018-03-24 15:00,240,8,2800,4,2,7.3,4.0,80,1022.3,1021.5,,0.008,0.8,0.04,0.031,76.0,42.0,2018,3,24,15
19546,113,2018-03-25 10:00,170,6,1700,7,5,5.4,2.3,80,1027.2,1026.4,,0.01,1.1,0.049,0.027999999999999997,136.0,88.0,2018,3,25,10
19547,113,2018-03-25 11:00,150,6,1700,7,5,6.0,2.1,76,1027.0,1026.2,,0.013999999999999999,1.1,0.049,0.027999999999999997,127.0,89.0,2018,3,25,11
19548,113,2018-03-25 12:00,180,5,1800,5,3,7.8,2.3,68,1027.2,1026.4,,0.01,1.3,0.045,0.031,162.0,110.0,2018,3,25,12
19549,113,2018-03-25 13:00,210,4,1800,4,2,9.2,2.7,64,1026.5,1025.7,,0.01,1.9,0.044000000000000004,0.035,189.0,130.0,2018,3,25,13
19550,113,2018-03-25 14:00,230,8,1400,4,2,8.1,2.4,67,1025.9,1025.1,,0.011000000000000001,1.4,0.052000000000000005,0.038,282.0,159.0,2018,3,25,14
19551,113,2018-03-25 15:00,270,8,2000,4,2,7.3,2.7,73,1025.1,1024.3,,0.008,1.0,0.07,0.034,180.0,107.0,2018,3,25,15
19591,113,2018-03-27 7:00,140,3,1400,3,3,4.7,3.6,93,1019.4,1018.6,,0.009000000000000001,1.1,0.006999999999999999,0.055,62.0,30.0,2018,3,27,7
19592,113,2018-03-27 8:00,140,6,2100,3,1,7.4,6.2,92,1019.6,1018.8,,0.01,1.0,0.023,0.051,110.0,43.0,2018,3,27,8
19593,113,2018-03-27 9:00,150,9,2800,1,1,9.3,6.5,83,1019.5,1018.7,,0.009000000000000001,0.9,0.033,0.042,104.0,59.0,2018,3,27,9
19594,113,2018-03-27 10:00,160,10,3500,1,1,11.6,4.8,63,1019.8,1019.0,,0.009000000000000001,0.9,0.040999999999999995,0.036000000000000004,104.0,60.0,2018,3,27,10
19595,113,2018-03-27 11:00,160,7,4200,2,2,13.1,4.7,57,1019.9,1019.1,,0.012,0.8,0.048,0.031,87.0,44.0,2018,3,27,11
19596,113,2018-03-27 12:00,170,7,5000,4,4,14.6,5.1,53,1018.9,1018.1,,0.01,0.8,0.054000000000000006,0.028999999999999998,87.0,40.0,2018,3,27,12
19597,113,2018-03-27 13:00,190,11,6000,6,4,14.9,5.3,53,1017.8,1017.0,,0.011000000000000001,0.8,0.054000000000000006,0.03,82.0,36.0,2018,3,27,13
19598,113,2018-03-27 14:00,230,11,7000,4,2,15.4,6.0,53,1017.2,1016.4,,0.009000000000000001,0.8,0.052000000000000005,0.027000000000000003,84.0,29.0,2018,3,27,14
19599,113,2018-03-27 15:00,220,14,6000,4,2,14.2,6.8,61,1016.6,1015.8,,0.008,0.7,0.052000000000000005,0.027000000000000003,74.0,40.0,2018,3,27,15
19600,113,2018-03-27 16:00,220,13,6000,2,2,13.9,7.2,64,1016.4,1015.6,,0.008,0.8,0.052000000000000005,0.027000000000000003,78.0,40.0,2018,3,27,16
19601,113,2018-03-27 17:00,200,8,5000,1,1,12.4,7.0,70,1016.1,1015.3,,0.008,0.9,0.054000000000000006,0.027000000000000003,76.0,41.0,2018,3,27,17
19604,113,2018-03-27 20:00,180,9,4000,2,2,10.2,6.2,76,1016.7,1015.9,,0.009000000000000001,0.8,0.043,0.032,68.0,42.0,2018,3,27,20
19605,113,2018-03-27 21:00,150,7,2900,2,2,8.8,5.8,81,1016.9,1016.1,,0.01,0.8,0.036000000000000004,0.036000000000000004,73.0,45.0,2018,3,27,21
19606,113,2018-03-27 22:00,160,7,2800,2,2,9.4,6.6,83,1017.0,1016.2,,0.009000000000000001,0.9,0.027000000000000003,0.043,98.0,40.0,2018,3,27,22
19607,113,2018-03-27 23:00,130,3,2800,2,2,8.2,5.7,84,1017.0,1016.2,,0.008,0.9,0.036000000000000004,0.033,71.0,45.0,2018,3,27,23
19608,113,2018-03-28 0:00,150,6,1700,1,1,9.3,7.0,86,1016.9,1016.1,,0.008,0.9,0.044000000000000004,0.023,73.0,33.0,2018,3,28,0
19609,113,2018-03-28 1:00,150,5,1700,0,10,8.0,5.7,85,1016.8,1016.0,,0.008,0.8,0.044000000000000004,0.021,95.0,50.0,2018,3,28,1
19610,113,2018-03-28 2:00,160,7,2800,0,10,8.1,6.0,87,1016.9,1016.1,,0.008,0.8,0.043,0.02,57.0,34.0,2018,3,28,2
19611,113,2018-03-28 3:00,130,7,2400,0,10,8.1,6.0,87,1016.5,1015.7,,0.008,0.8,0.040999999999999995,0.019,54.0,32.0,2018,3,28,3
19612,113,2018-03-28 4:00,150,7,2500,0,10,8.0,6.2,88,1016.5,1015.7,,0.008,0.7,0.040999999999999995,0.018000000000000002,56.0,30.0,2018,3,28,4
19616,113,2018-03-28 8:00,140,6,1800,0,10,9.7,7.3,85,1017.3,1016.5,,0.008,0.8,0.027000000000000003,0.035,50.0,33.0,2018,3,28,8
19617,113,2018-03-28 9:00,150,5,3000,2,2,11.2,7.7,79,1017.9,1017.1,,0.008,0.8,0.034,0.03,62.0,28.0,2018,3,28,9
19618,113,2018-03-28 10:00,150,7,3000,6,6,12.7,7.9,73,1018.2,1017.4,,0.008,0.7,0.040999999999999995,0.025,75.0,31.0,2018,3,28,10
19619,113,2018-03-28 11:00,170,10,4800,6,2,14.5,7.4,62,1017.8,1017.0,,0.009000000000000001,0.7,0.047,0.021,59.0,27.0,2018,3,28,11
19630,113,2018-03-28 22:00,90,1,6000,3,3,11.0,7.6,80,1017.8,1017.0,,0.008,0.8,0.018000000000000002,0.043,48.0,27.0,2018,3,28,22
19631,113,2018-03-28 23:00,200,4,6000,4,4,11.8,8.3,79,1018.5,1017.7,,0.008,0.7,0.025,0.032,46.0,25.0,2018,3,28,23
19665,113,2018-03-30 9:00,120,6,8000,0,10,13.5,2.8,48,1025.0,1024.2,,0.008,0.8,0.015,0.055,78.0,37.0,2018,3,30,9
19670,113,2018-03-30 14:00,190,7,6000,5,2,18.1,6.3,46,1023.9,1023.1,,0.009000000000000001,0.7,0.052000000000000005,0.02,72.0,36.0,2018,3,30,14
19671,113,2018-03-30 15:00,220,9,8000,4,2,15.3,3.2,44,1023.5,1022.7,,0.01,0.7,0.046,0.026000000000000002,81.0,36.0,2018,3,30,15
19682,113,2018-03-31 2:00,160,4,7000,0,10,6.4,4.1,85,1023.4,1022.6,,0.008,0.6,0.021,0.027999999999999997,46.0,24.0,2018,3,31,2
19684,113,2018-03-31 4:00,140,4,5000,4,4,7.3,5.5,88,1022.6,1021.8,,0.009000000000000001,0.6,0.016,0.031,41.0,21.0,2018,3,31,4
19685,113,2018-03-31 5:00,120,3,4000,6,3,8.2,6.4,88,1022.4,1021.6,,0.009000000000000001,0.6,0.018000000000000002,0.032,35.0,23.0,2018,3,31,5
19686,113,2018-03-31 6:00,150,4,3000,4,4,7.4,5.6,88,1022.3,1021.5,,0.011000000000000001,0.7,0.008,0.042,48.0,27.0,2018,3,31,6
19687,113,2018-03-31 7:00,150,3,3000,4,4,7.5,5.8,89,1022.1,1021.3,,0.01,0.7,0.012,0.033,67.0,31.0,2018,3,31,7
19688,113,2018-03-31 8:00,130,3,3000,2,2,9.9,6.9,82,1022.1,1021.3,,0.009000000000000001,0.7,0.013000000000000001,0.034,35.0,21.0,2018,3,31,8
19689,113,2018-03-31 9:00,60,3,6000,3,1,12.3,6.1,66,1022.2,1021.4,,0.019,0.9,0.025,0.040999999999999995,60.0,25.0,2018,3,31,9
19690,113,2018-03-31 10:00,160,8,10000,2,2,14.6,3.9,49,1022.1,1021.3,,0.019,0.9,0.038,0.034,75.0,29.0,2018,3,31,10
19691,113,2018-03-31 11:00,150,8,10000,6,3,15.5,4.3,47,1022.0,1021.2,,0.013999999999999999,0.8,0.042,0.033,71.0,32.0,2018,3,31,11
19692,113,2018-03-31 12:00,200,7,10000,6,3,16.5,5.0,46,1021.7,1020.9,,0.01,0.7,0.053,0.023,83.0,27.0,2018,3,31,12
19695,113,2018-03-31 15:00,250,8,10000,6,2,16.3,1.5,37,1020.0,1019.2,,0.008,0.6,0.055999999999999994,0.019,53.0,32.0,2018,3,31,15
19699,113,2018-03-31 19:00,230,6,10000,2,2,11.9,1.9,50,1018.9,1018.1,,0.008,0.7,0.026000000000000002,0.052000000000000005,73.0,23.0,2018,3,31,19
19700,113,2018-03-31 20:00,240,3,10000,2,2,11.4,2.3,54,1019.0,1018.2,,0.012,0.6,0.016,0.066,43.0,22.0,2018,3,31,20
19701,113,2018-03-31 21:00,200,3,10000,2,2,10.4,3.6,63,1019.1,1018.3,,0.009000000000000001,0.6,0.026000000000000002,0.043,45.0,23.0,2018,3,31,21
19702,113,2018-03-31 22:00,130,3,10000,0,10,9.8,4.4,69,1019.0,1018.2,,0.011000000000000001,0.7,0.031,0.036000000000000004,53.0,27.0,2018,3,31,22
19703,113,2018-03-31 23:00,150,4,10000,4,2,10.0,3.5,64,1018.8,1018.0,,0.009000000000000001,0.6,0.036000000000000004,0.027999999999999997,47.0,23.0,2018,3,31,23
19704,113,2018-04-01 0:00,110,2,10000,4,2,10.4,4.6,67,1018.5,1017.7,,0.009000000000000001,0.6,0.032,0.027000000000000003,69.0,16.0,2018,4,1,0
19705,113,2018-04-01 1:00,120,3,10000,5,2,10.8,4.5,65,1018.3,1017.5,,0.008,0.6,0.028999999999999998,0.027000000000000003,59.0,26.0,2018,4,1,1
19707,113,2018-04-01 3:00,50,5,10000,6,6,12.1,4.9,61,1017.8,1017.0,,0.01,0.6,0.025,0.025,68.0,33.0,2018,4,1,3
19708,113,2018-04-01 4:00,50,4,9000,4,4,11.9,5.4,64,1017.8,1017.0,,0.01,0.7,0.013999999999999999,0.038,77.0,36.0,2018,4,1,4
19709,113,2018-04-01 5:00,50,4,7000,4,4,11.4,5.6,68,1017.7,1016.9,,0.008,0.7,0.01,0.040999999999999995,78.0,46.0,2018,4,1,5
19712,113,2018-04-01 8:00,160,11,5000,8,4,11.3,6.8,74,1017.3,1016.5,0.0,0.013000000000000001,0.7,0.022000000000000002,0.039,68.0,29.0,2018,4,1,8
19713,113,2018-04-01 9:00,160,10,10000,7,2,12.7,7.0,68,1017.4,1016.6,,0.012,0.7,0.032,0.03,64.0,18.0,2018,4,1,9
19714,113,2018-04-01 10:00,160,5,7000,7,4,13.2,6.8,65,1018.0,1017.2,,0.01,0.7,0.036000000000000004,0.026000000000000002,73.0,23.0,2018,4,1,10
19715,113,2018-04-01 11:00,170,10,10000,7,4,15.1,5.7,53,1017.5,1016.7,,0.011000000000000001,0.7,0.038,0.025,84.0,28.0,2018,4,1,11
19716,113,2018-04-01 12:00,170,11,8000,7,4,15.4,8.6,64,1016.9,1016.1,,0.01,0.7,0.038,0.023,71.0,25.0,2018,4,1,12
19717,113,2018-04-01 13:00,180,10,6000,7,4,14.5,10.6,77,1016.9,1016.1,,0.008,0.7,0.04,0.022000000000000002,78.0,28.0,2018,4,1,13
19718,113,2018-04-01 14:00,180,7,4500,7,3,14.8,11.2,79,1016.6,1015.8,,0.008,0.7,0.040999999999999995,0.021,91.0,24.0,2018,4,1,14
19719,113,2018-04-01 15:00,170,11,4500,7,3,14.8,11.6,81,1015.7,1014.9,,0.008,0.7,0.039,0.023,81.0,31.0,2018,4,1,15
19720,113,2018-04-01 16:00,180,9,3000,7,4,14.3,11.6,84,1015.2,1014.4,,0.01,0.7,0.032,0.03,100.0,35.0,2018,4,1,16
19722,113,2018-04-01 18:00,200,5,2000,7,4,13.6,11.2,85,1015.2,1014.4,,0.008,0.7,0.028999999999999998,0.028999999999999998,108.0,37.0,2018,4,1,18
19723,113,2018-04-01 19:00,190,4,2000,7,4,13.9,11.6,86,1015.7,1014.9,,0.01,0.7,0.022000000000000002,0.034,108.0,27.0,2018,4,1,19
19724,113,2018-04-01 20:00,190,7,1100,7,4,13.4,11.4,88,1015.9,1015.1,,0.01,0.7,0.021,0.033,112.0,33.0,2018,4,1,20
19725,113,2018-04-01 21:00,180,8,2000,7,4,13.3,11.0,86,1016.3,1015.5,,0.009000000000000001,0.7,0.027000000000000003,0.024,101.0,29.0,2018,4,1,21
19727,113,2018-04-01 23:00,180,8,2000,7,4,13.9,11.6,86,1016.4,1015.6,,0.008,0.7,0.034,0.017,100.0,27.0,2018,4,1,23
19731,113,2018-04-02 3:00,150,6,1600,5,3,11.6,10.0,90,1015.8,1015.0,,0.008,0.6,0.032,0.018000000000000002,81.0,30.0,2018,4,2,3
19732,113,2018-04-02 4:00,150,4,2500,6,2,12.2,10.4,89,1015.7,1014.9,,0.008,0.6,0.033,0.017,75.0,29.0,2018,4,2,4
19733,113,2018-04-02 5:00,130,4,2500,6,2,12.2,10.3,88,1015.5,1014.7,,0.008,0.7,0.028999999999999998,0.02,76.0,29.0,2018,4,2,5
19734,113,2018-04-02 6:00,170,4,2000,6,2,12.3,10.4,88,1015.5,1014.7,,0.009000000000000001,0.7,0.024,0.027000000000000003,78.0,35.0,2018,4,2,6
19735,113,2018-04-02 7:00,160,5,2000,7,3,12.3,10.3,88,1015.9,1015.1,,0.009000000000000001,0.7,0.021,0.031,82.0,31.0,2018,4,2,7
19736,113,2018-04-02 8:00,150,7,2800,7,2,13.5,10.8,84,1016.1,1015.3,,0.008,0.7,0.018000000000000002,0.034,77.0,33.0,2018,4,2,8
19737,113,2018-04-02 9:00,150,8,4500,6,6,14.6,10.9,78,1016.4,1015.6,,0.009000000000000001,0.7,0.019,0.035,84.0,26.0,2018,4,2,9
19738,113,2018-04-02 10:00,160,8,6000,6,6,15.9,10.8,72,1016.8,1016.0,,0.009000000000000001,0.8,0.026000000000000002,0.028999999999999998,77.0,27.0,2018,4,2,10
19739,113,2018-04-02 11:00,170,9,7000,4,4,17.6,11.1,66,1016.4,1015.6,,0.01,0.7,0.033,0.022000000000000002,79.0,25.0,2018,4,2,11
19740,113,2018-04-02 12:00,180,9,9000,2,2,20.2,11.1,56,1016.2,1015.4,,0.01,0.8,0.043,0.02,86.0,26.0,2018,4,2,12
19742,113,2018-04-02 14:00,220,9,10000,2,2,20.7,11.0,54,1015.5,1014.7,,0.009000000000000001,0.6,0.043,0.017,70.0,18.0,2018,4,2,14
19752,113,2018-04-03 0:00,150,6,10000,3,3,14.2,10.6,79,1016.9,1016.1,,0.008,0.7,0.027000000000000003,0.02,61.0,15.0,2018,4,3,0
19753,113,2018-04-03 1:00,140,6,10000,3,3,14.3,10.8,79,1016.8,1016.0,,0.008,0.6,0.03,0.017,65.0,18.0,2018,4,3,1
19758,113,2018-04-03 6:00,160,8,10000,7,7,13.5,10.7,83,1016.7,1015.9,,0.008,0.7,0.012,0.032,52.0,20.0,2018,4,3,6
19762,113,2018-04-03 10:00,150,8,10000,7,7,16.5,11.8,74,1018.4,1017.6,,0.008,0.7,0.022000000000000002,0.025,51.0,11.0,2018,4,3,10
19769,113,2018-04-03 17:00,230,9,10000,7,2,15.5,11.8,79,1016.2,1015.4,,0.008,0.6,0.025,0.027000000000000003,61.0,17.0,2018,4,3,17
19883,113,2018-04-08 11:00,190,11,10000,7,2,6.9,-5.1,42,1016.8,1016.0,,0.009000000000000001,0.6,0.032,0.022000000000000002,31.0,10.0,2018,4,8,11
19906,113,2018-04-09 10:00,30,5,5000,3,1,4.6,3.3,91,1020.1,1019.3,,0.018000000000000002,0.6,0.02,0.031,61.0,29.0,2018,4,9,10
19907,113,2018-04-09 11:00,360,3,7000,5,5,8.4,0.9,59,1020.9,1020.1,,0.016,0.6,0.024,0.028999999999999998,66.0,41.0,2018,4,9,11
19908,113,2018-04-09 12:00,10,6,10000,2,2,10.3,-0.3,48,1020.2,1019.4,,0.013999999999999999,0.6,0.033,0.023,50.0,29.0,2018,4,9,12
19909,113,2018-04-09 13:00,300,5,10000,3,1,11.2,-0.5,44,1019.9,1019.1,,0.009000000000000001,0.6,0.033,0.025,51.0,23.0,2018,4,9,13
19910,113,2018-04-09 14:00,310,7,10000,1,1,12.3,-4.4,31,1019.2,1018.4,,0.009000000000000001,0.6,0.031,0.03,50.0,25.0,2018,4,9,14
19917,113,2018-04-09 21:00,50,3,10000,1,1,9.7,-4.0,38,1017.5,1016.7,,0.009000000000000001,0.6,0.004,0.071,64.0,26.0,2018,4,9,21
19920,113,2018-04-10 0:00,110,2,10000,2,2,7.5,0.2,60,1017.0,1016.2,,0.008,0.9,0.004,0.07200000000000001,65.0,32.0,2018,4,10,0
19921,113,2018-04-10 1:00,110,4,10000,2,2,7.6,-0.8,55,1016.5,1015.7,,0.008,0.9,0.003,0.07,78.0,46.0,2018,4,10,1
19922,113,2018-04-10 2:00,150,5,10000,2,2,6.7,-0.4,61,1016.1,1015.3,,0.01,0.9,0.003,0.068,71.0,39.0,2018,4,10,2
19923,113,2018-04-10 3:00,160,3,10000,0,10,6.8,0.8,66,1015.5,1014.7,,0.008,0.8,0.003,0.062,71.0,35.0,2018,4,10,3
19924,113,2018-04-10 4:00,130,7,10000,2,2,6.9,1.6,69,1015.3,1014.5,,0.011000000000000001,0.8,0.004,0.061,59.0,37.0,2018,4,10,4
19925,113,2018-04-10 5:00,130,4,10000,2,2,6.8,1.7,70,1014.9,1014.1,,0.012,0.7,0.017,0.043,55.0,25.0,2018,4,10,5
19926,113,2018-04-10 6:00,130,4,8000,2,2,7.6,1.0,63,1014.5,1013.7,,0.011000000000000001,0.7,0.018000000000000002,0.044000000000000004,57.0,25.0,2018,4,10,6
19927,113,2018-04-10 7:00,150,6,10000,3,3,9.9,0.7,53,1014.1,1013.3,,0.011000000000000001,0.7,0.018000000000000002,0.048,54.0,15.0,2018,4,10,7
19928,113,2018-04-10 8:00,150,8,10000,6,3,13.0,-0.6,39,1014.6,1013.8,,0.012,0.7,0.019,0.05,55.0,18.0,2018,4,10,8
19930,113,2018-04-10 10:00,150,16,10000,5,3,16.2,1.2,36,1013.7,1012.9,,0.008,0.6,0.040999999999999995,0.026000000000000002,66.0,18.0,2018,4,10,10
19931,113,2018-04-10 11:00,160,18,10000,5,3,18.5,7.6,49,1012.7,1011.9,,0.008,0.6,0.05,0.015,60.0,16.0,2018,4,10,11
19932,113,2018-04-10 12:00,180,20,10000,6,3,18.9,9.5,54,1011.3,1010.5,,0.009000000000000001,0.6,0.046,0.015,46.0,9.0,2018,4,10,12
19975,113,2018-04-12 7:00,200,4,10000,0,10,8.4,2.7,67,1017.6,1016.8,,0.008,0.6,0.012,0.040999999999999995,41.0,11.0,2018,4,12,7
19976,113,2018-04-12 8:00,220,4,10000,0,10,10.0,2.6,60,1017.9,1017.1,,0.008,0.6,0.019,0.034,56.0,13.0,2018,4,12,8
19999,113,2018-04-13 7:00,70,4,10000,5,2,9.3,-2.6,43,1024.7,1023.9,,0.008,0.6,0.016,0.033,56.0,16.0,2018,4,13,7
20000,113,2018-04-13 8:00,50,7,10000,7,4,10.6,-3.3,38,1025.1,1024.3,,0.008,0.6,0.013999999999999999,0.04,72.0,27.0,2018,4,13,8
20099,113,2018-04-17 11:00,290,4,10000,0,10,15.7,0.8,36,1022.0,1021.2,,0.008,0.5,0.035,0.027000000000000003,69.0,29.0,2018,4,17,11
20138,113,2018-04-19 2:00,160,5,10000,0,10,6.7,0.6,65,1016.6,1015.8,,0.009000000000000001,0.4,0.035,0.016,50.0,30.0,2018,4,19,2
20139,113,2018-04-19 3:00,20,3,10000,0,10,7.4,0.1,60,1017.3,1016.5,,0.009000000000000001,0.5,0.032,0.019,45.0,25.0,2018,4,19,3
20140,113,2018-04-19 4:00,60,2,10000,0,10,6.9,0.4,63,1017.6,1016.8,,0.008,0.6,0.028999999999999998,0.022000000000000002,54.0,17.0,2018,4,19,4
20143,113,2018-04-19 7:00,140,5,10000,0,10,7.8,3.6,75,1018.2,1017.4,,0.009000000000000001,0.6,0.018000000000000002,0.034,51.0,24.0,2018,4,19,7
20144,113,2018-04-19 8:00,160,7,10000,0,10,9.8,2.4,60,1018.8,1018.0,,0.009000000000000001,0.5,0.03,0.025,64.0,29.0,2018,4,19,8
20145,113,2018-04-19 9:00,180,7,10000,0,10,11.2,0.3,47,1019.1,1018.3,,0.009000000000000001,0.5,0.035,0.023,63.0,23.0,2018,4,19,9
20146,113,2018-04-19 10:00,160,6,10000,0,10,12.2,0.3,44,1019.4,1018.6,,0.008,0.5,0.043,0.021,60.0,25.0,2018,4,19,10
20147,113,2018-04-19 11:00,180,7,10000,0,10,13.4,-3.4,31,1019.2,1018.4,,0.009000000000000001,0.5,0.044000000000000004,0.023,48.0,30.0,2018,4,19,11
20148,113,2018-04-19 12:00,190,4,10000,0,10,14.9,-0.9,34,1019.2,1018.4,,0.008,0.5,0.049,0.02,54.0,23.0,2018,4,19,12
20192,113,2018-04-21 8:00,140,4,4200,0,10,13.9,8.7,71,1019.1,1018.3,,0.018000000000000002,0.8,0.037000000000000005,0.048,85.0,39.0,2018,4,21,8
20193,113,2018-04-21 9:00,170,4,4200,2,2,16.6,6.0,50,1019.3,1018.5,,0.012,0.7,0.07200000000000001,0.027000000000000003,106.0,45.0,2018,4,21,9
20313,113,2018-04-26 9:00,140,5,10000,3,3,14.0,5.8,58,1015.8,1015.0,,0.008,0.6,0.04,0.027000000000000003,57.0,27.0,2018,4,26,9
20314,113,2018-04-26 10:00,150,7,10000,3,3,13.9,6.3,60,1016.1,1015.3,,0.008,0.6,0.043,0.026000000000000002,58.0,35.0,2018,4,26,10
20315,113,2018-04-26 11:00,160,4,10000,4,4,16.8,4.9,45,1015.8,1015.0,,0.009000000000000001,0.6,0.045,0.027999999999999997,66.0,28.0,2018,4,26,11
20316,113,2018-04-26 12:00,170,4,10000,5,5,17.3,4.3,42,1015.5,1014.7,,0.011000000000000001,0.6,0.051,0.03,54.0,28.0,2018,4,26,12
20339,113,2018-04-27 11:00,170,5,10000,0,10,15.0,6.8,58,1015.7,1014.9,,0.009000000000000001,0.7,0.047,0.021,43.0,23.0,2018,4,27,11
20359,113,2018-04-28 7:00,140,6,7000,0,10,9.8,7.2,84,1018.1,1017.3,,0.012,0.6,0.018000000000000002,0.03,41.0,17.0,2018,4,28,7
20360,113,2018-04-28 8:00,180,5,7000,0,10,11.6,6.7,72,1018.6,1017.8,,0.013999999999999999,0.6,0.03,0.027999999999999997,48.0,20.0,2018,4,28,8
20381,113,2018-04-29 5:00,130,3,10000,0,10,9.0,5.1,77,1015.2,1014.4,,0.008,0.5,0.03,0.027999999999999997,40.0,21.0,2018,4,29,5
20382,113,2018-04-29 6:00,130,3,7000,0,10,9.0,5.4,78,1015.1,1014.3,,0.009000000000000001,0.5,0.022000000000000002,0.033,49.0,19.0,2018,4,29,6
20383,113,2018-04-29 7:00,130,3,7000,0,10,11.5,6.3,70,1015.4,1014.6,,0.011000000000000001,0.7,0.018000000000000002,0.044000000000000004,50.0,16.0,2018,4,29,7
